"district","year","total.revenue","total.revenue.per.pupil","local.revenue.per.pupil","local.percent.total.revenue","state.revenue.per.pupil","state.percent.total.revenue","federal.revenue.per.pupil","federal.percent.total.revenue","other.revenue.per.pupil","other.percent.total.revenue"
"Everett School District","2012-13",186099045,10290.07,2708.45,26.3,6721.3,65.3,802.26,7.8,58.06,0.6
"Evergreen School District (Clark)","2012-13",243007586,9303.14,1817.87,19.5,6796.56,73.1,673.23,7.2,15.48,0.2
"Evergreen School District (Stevens)","2012-13",407460,20526.95,104.72,0.5,16139.72,78.6,4282.51,20.9,0,"-"
"Federal Way School District","2012-13",206907685,9737.93,2333.07,24,6528.26,67,849.85,8.7,26.75,0.3
"Ferndale School District","2012-13",49467070,9853.61,2503.4,25.4,6499.47,66,827.91,8.4,22.83,0.2
"Fife School District","2012-13",32676177,9456.75,2486.27,26.3,6097.92,64.5,760.6,8,111.95,1.2
"Finley School District","2012-13",9432894,10385.9,1909.36,18.4,7486.45,72.1,972.87,9.4,17.22,0.2
"Franklin Pierce School District","2012-13",75405316,10309.93,2145.99,20.8,6764.58,65.6,1379.02,13.4,20.35,0.2
"Freeman School District","2012-13",8709577,9899.5,2085.39,21.1,6961.79,70.3,409.04,4.1,443.28,4.5
"Garfield School District","2012-13",2264160,21598.4,2680.92,12.4,16986.81,78.6,1279.26,5.9,651.41,3
"Glenwood School District","2012-13",1936900,31872.64,2876.64,9,26508.59,83.2,1043.04,3.3,1444.37,4.5
"Goldendale School District","2012-13",10656019,11236.61,2647.9,23.6,6588.16,58.6,1074.92,9.6,925.64,8.2
"Grand Coulee Dam School District","2012-13",8351041,13329.25,2077.67,15.6,7683.47,57.6,3536.72,26.5,31.39,0.2
"Grandview School District","2012-13",33290591,9528.59,513.68,5.4,7309.64,76.7,1703.19,17.9,2.07,0
"Granger School District","2012-13",15372746,10337.54,481.33,4.7,7783.76,75.3,2061.93,19.9,10.52,0.1
"Granite Falls School District","2012-13",19391674,9586.46,2347.86,24.5,6567.81,68.5,664.82,6.9,5.97,0.1
"Grapeview School District","2012-13",2014694,9859.52,3326.84,33.7,5883.88,59.7,648.79,6.6,0,"-"
"Great Northern School District","2012-13",611047,14030.93,3867.98,27.6,9218.41,65.7,944.54,6.7,0,"-"
"Green Mountain School District","2012-13",1631968,10989.69,3555.54,32.4,6641.07,60.4,668.08,6.1,125,1.1
"Griffin School District","2012-13",6863623,11133.03,4007.6,36,6593.06,59.2,501.81,4.5,30.56,0.3
"Harrington School District","2012-13",2402381,24723.48,5425.72,21.9,17815.6,72.1,1306.61,5.3,175.55,0.7
"Highland School District","2012-13",12017323,9685.3,1305.65,13.5,7157.98,73.9,1221.67,12.6,0,"-"
"Highline School District","2012-13",191457337,10474.38,2721.09,26,6460.8,61.7,1123.65,10.7,168.84,1.6
"Hockinson School District","2012-13",16244796,9002.58,2217.41,24.6,6561.42,72.9,222.87,2.5,0.88,0
"Hood Canal School District","2012-13",4271474,14742.95,4321.49,29.3,7261.51,49.3,3091.77,21,68.18,0.5
"Hoquiam School District","2012-13",16998134,10585.26,1944.53,18.4,6926.41,65.4,1300.92,12.3,413.41,3.9
"Inchelium School District","2012-13",3603732,16731.97,367.71,2.2,9557.05,57.1,6784.23,40.5,22.98,0.1
"Index School District","2012-13",653286,30613.21,9403.64,30.7,19368.74,63.3,1813.6,5.9,27.23,0.1
"Issaquah School District","2012-13",161562279,9176.34,3123.22,34,5737.3,62.5,303.16,3.3,12.66,0.1
"Kahlotus School District","2012-13",1941924,36640.07,3205.36,8.7,31655.45,86.4,1537.29,4.2,241.97,0.7
"Kalama School District","2012-13",7777188,8382.49,2085.74,24.9,5782,69,446.56,5.3,68.18,0.8
"Keller School District","2012-13",1153060,45485.59,1488.64,3.3,21787.49,47.9,22048.47,48.5,160.99,0.4
"Kelso School District","2012-13",45749523,9630.12,1749.19,18.2,6854.79,71.2,1007.82,10.5,18.33,0.2
"Kennewick School District","2012-13",149195827,9064.36,1445.69,15.9,6795.84,75,792.18,8.7,30.65,0.3
"Kent School District","2012-13",252491303,9474.45,2468.84,26.1,6198.88,65.4,796.28,8.4,10.44,0.1
"Kettle Falls School District","2012-13",8220571,9109.47,1375.95,15.1,6782.86,74.5,930.41,10.2,20.26,0.2
"Kiona-Benton City School District","2012-13",13741326,9749.98,1857.59,19.1,6946.29,71.2,946.05,9.7,0.04,0
"Kittitas School District","2012-13",6535365,10285.76,2404.91,23.4,7013.29,68.2,848.46,8.2,19.1,0.2
"Klickitat School District","2012-13",2226909,23298.9,1167.21,5,19573.99,84,1645.06,7.1,912.64,3.9
"La Center School District","2012-13",13129928,8717.83,2048.86,23.5,6360.49,73,266.45,3.1,42.04,0.5
"La Conner School District","2012-13",8503148,13976.02,3285.5,23.5,6415.59,45.9,4187.79,30,87.14,0.6
"LaCrosse School District","2012-13",2342739,28528.24,6993.11,24.5,20831.97,73,703.16,2.5,0,"-"
"Lake Chelan School District","2012-13",14521386,10653.13,2206.09,20.7,7018.17,65.9,1220.62,11.5,208.25,2
"Lake Quinault School District","2012-13",3088854,19614.27,3202.93,16.3,13210.92,67.4,3074.46,15.7,125.95,0.6
"Lake Stevens School District","2012-13",70700544,9006.9,1903.85,21.1,6522.33,72.4,468.9,5.2,111.81,1.2
"Lake Washington School District","2012-13",233110479,9372.31,2862.97,30.5,5831.5,62.2,441.93,4.7,235.91,2.5
"Lakewood School District","2012-13",21359560,9598.9,2752.51,28.7,6238.37,65,513.45,5.3,94.56,1
"Lamont School District","2012-13",695118,23887.22,4903.93,20.5,17372.57,72.7,1507.75,6.3,102.98,0.4
"Liberty School District","2012-13",5323625,13126.28,3613.84,27.5,8549.21,65.1,960.24,7.3,2.99,0
"Lind School District","2012-13",3826263,20779.1,5150.17,24.8,14207.43,68.4,1361.89,6.6,59.61,0.3
"Longview School District","2012-13",65334071,10120.17,2506.96,24.8,6487.71,64.1,1105.26,10.9,20.24,0.2
"Loon Lake School District","2012-13",1662553,8015.39,1157.18,14.4,5182.19,64.7,1676.02,20.9,0,"-"
"Lopez School District","2012-13",3432242,15883.39,4374.35,27.5,10059.12,63.3,1025.18,6.5,424.74,2.7
"Lyle School District","2012-13",3046824,11540.56,834.03,7.2,9240.24,80.1,1052.68,9.1,413.6,3.6
"Lynden School District","2012-13",24342110,8950.13,2025.52,22.6,6217.56,69.5,689.6,7.7,17.44,0.2
"Mabton School District","2012-13",9463398,10484.37,424.94,4.1,8120.67,77.5,1938.76,18.5,0,"-"
"Mansfield School District","2012-13",1996546,21033.99,1611.75,7.7,18425.02,87.6,997.21,4.7,0,"-"
"Manson School District","2012-13",7204709,11235.06,2020.69,18,7481.83,66.6,1652.7,14.7,79.84,0.7
"Mary M Knight School District","2012-13",2807687,14875.95,3283.18,22.1,10368.01,69.7,1224.76,8.2,0,"-"
"Mary Walker School District","2012-13",5933487,10694.82,801.05,7.5,8264.05,77.3,1531.81,14.3,97.92,0.9
"Marysville School District","2012-13",112542828,10279.35,2374.31,23.1,6766.88,65.8,914.57,8.9,223.58,2.2
"McCleary School District","2012-13",3136366,10824.39,2449.55,22.6,7098.39,65.6,1276.44,11.8,0,"-"
"Mead School District","2012-13",83643787,9058.46,2044.79,22.6,6495.09,71.7,514.2,5.7,4.38,0
"Medical Lake School District","2012-13",17669208,9733.06,752.62,7.7,7150.31,73.5,1828.14,18.8,2,0
"Mercer Island School District","2012-13",43378281,10451.67,4110.03,39.3,5914.16,56.6,349.21,3.3,78.27,0.7
"Meridian School District","2012-13",17721648,7823.19,1588.85,20.3,5700.18,72.9,475.34,6.1,58.82,0.8
"Methow Valley School District","2012-13",6548169,11771.99,3484.67,29.6,7175.12,61,711.03,6,401.17,3.4
"Mill A School District","2012-13",628459,23626.27,697.63,3,17556.67,74.3,4114.73,17.4,1257.24,5.3
"Monroe School District","2012-13",63435507,8945.51,2306.1,25.8,6224.49,69.6,405.37,4.5,9.55,0.1
"Montesano School District","2012-13",11585206,9378.61,2138.92,22.8,6514.94,69.5,687.5,7.3,37.25,0.4
"Morton School District","2012-13",4110690,14033.01,2610.57,18.6,8381.13,59.7,3041.31,21.7,0,"-"
"Moses Lake School District","2012-13",72219395,9348.44,1766.58,18.9,6610.75,70.7,930.31,10,40.8,0.4
"Mossyrock School District","2012-13",5267555,10178.06,1825.45,17.9,7275.18,71.5,1067.83,10.5,9.6,0.1
"Mount Adams School District","2012-13",12347507,12747.92,306.86,2.4,7342.9,57.6,4732.78,37.1,365.39,2.9
"Mount Baker School District","2012-13",20540246,11173.2,2822.8,25.3,6938.11,62.1,1170.92,10.5,241.37,2.2
"Mount Pleasant School District","2012-13",544364,13164.79,2668.07,20.3,7954.81,60.4,2531.99,19.2,9.93,0.1
"Mount Vernon School District","2012-13",65049056,10307.01,2145.15,20.8,7012.15,68,1115.03,10.8,34.68,0.3
"Mukilteo School District","2012-13",143472359,9670.78,2575.76,26.6,6366.07,65.8,707.61,7.3,21.34,0.2
"Naches Valley School District","2012-13",12546177,9373.1,2178.79,23.2,6531.14,69.7,663.17,7.1,0,"-"
"Napavine School District","2012-13",6783146,8909.72,1232.53,13.8,6870.5,77.1,747.53,8.4,59.15,0.7
"Naselle-Grays River Valley School District","2012-13",6088841,11311.24,1723.64,15.2,8937.31,79,650.3,5.7,0,"-"
"Nespelem School District","2012-13",3180730,21380.18,368.2,1.7,8983.32,42,11896.69,55.6,131.97,0.6
"Newport School District","2012-13",11121681,10082.48,1529.96,15.2,7077.1,70.2,1464.6,14.5,10.82,0.1
"Nine Mile Falls School District","2012-13",13927081,9293.21,2071.59,22.3,6730.2,72.4,488.79,5.3,2.63,0
"Nooksack Valley School District","2012-13",16308889,10728.9,2252.69,21,6862.95,64,1118.85,10.4,494.4,4.6
"North Beach School District","2012-13",6659052,10337.57,2769.39,26.8,6485.43,62.7,1055.34,10.2,27.42,0.3
"North Franklin School District","2012-13",20306602,9827.33,1011.76,10.3,7603.94,77.4,1210.98,12.3,0.64,0
"North Kitsap School District","2012-13",61092448,9896.57,2664.26,26.9,6336.87,64,887.14,9,8.32,0.1
"North Mason School District","2012-13",19532937,9428.73,2026.13,21.5,6513.55,69.1,806.53,8.6,82.53,0.9
"North River School District","2012-13",1548305,28471.96,222.14,0.8,27205.2,95.6,963.5,3.4,81.12,0.3
"North Thurston Public Schools","2012-13",130290203,9306.58,2435.42,26.2,6166.84,66.3,695.34,7.5,8.98,0.1
"Northport School District","2012-13",3135025,10819.39,988.37,9.1,8703.77,80.4,1093.37,10.1,33.87,0.3
"Northshore School District","2012-13",188156643,9632.82,2870.12,29.8,6152.2,63.9,474.7,4.9,135.8,1.4
"Oak Harbor School District","2012-13",48062550,9061.16,944.94,10.4,6235.81,68.8,1828.09,20.2,52.31,0.6
"Oakesdale School District","2012-13",2410781,23076.3,4333.36,18.8,17768.62,77,972.4,4.2,1.92,0
"Oakville School District","2012-13",4088159,15344.79,1679.59,10.9,9345.23,60.9,4242,27.6,77.97,0.5
"Ocean Beach School District","2012-13",10751324,11897.53,3127.73,26.3,7424.6,62.4,832.72,7,512.48,4.3
"Ocosta School District","2012-13",7475991,11862.7,3291.4,27.7,6967.64,58.7,1537.33,13,66.33,0.6
"Odessa School District","2012-13",3281708,16929.11,3912.69,23.1,11937.39,70.5,1051.62,6.2,27.4,0.2
"Okanogan School District","2012-13",10853053,10576.07,1131.67,10.7,7786.73,73.6,1579.18,14.9,78.48,0.7
"Olympia School District","2012-13",85984221,9523.42,2693.79,28.3,6089.42,63.9,619.91,6.5,120.3,1.3
"Omak School District","2012-13",31473345,6954.37,501.66,7.2,5841.15,84,610.98,8.8,0.58,0
"Onalaska School District","2012-13",7765121,10606.78,1604.47,15.1,7045.2,66.4,1957.11,18.5,0,"-"
"Onion Creek School District","2012-13",928125,26980.39,2150.93,8,21696.02,80.4,3078.56,11.4,54.88,0.2
"Orcas Island School District","2012-13",7401049,9349.95,2616.61,28,5979.14,63.9,557.56,6,196.65,2.1
"Orchard Prairie School District","2012-13",796556,10378.58,1505.56,14.5,7685.9,74.1,1143.94,11,43.18,0.4
"Orient School District","2012-13",1648176,9214.89,75.85,0.8,7601.71,82.5,1537.33,16.7,0,"-"
"Orondo School District","2012-13",3094048,17217.85,4336.47,25.2,8570.53,49.8,2331.2,13.5,1979.65,11.5
"Oroville School District","2012-13",6846256,10802.26,2592.54,24,6901.43,63.9,1308.29,12.1,0,"-"
"Orting School District","2012-13",20381514,8947.38,1918.39,21.4,6401.83,71.5,603.93,6.7,23.23,0.3
"Othello School District","2012-13",34857582,8901.76,745.23,8.4,7021.13,78.9,1135.4,12.8,0,"-"
"Palisades School District","2012-13",586817,31313.58,5161.23,16.5,21322.72,68.1,4013.19,12.8,816.44,2.6
"Palouse School District","2012-13",2517918,13589.07,2290.41,16.9,10471.01,77.1,654.58,4.8,173.07,1.3
"Pasco School District","2012-13",149139809,9536.77,1357.47,14.2,7181.7,75.3,967.67,10.1,29.93,0.3
"Pateros School District","2012-13",3582622,12645.14,2142.3,16.9,9194.2,72.7,1197.82,9.5,110.83,0.9
"Paterson School District","2012-13",1375834,13196.18,1850.98,14,8936.95,67.7,2408.25,18.2,0,"-"
"Pe Ell School District","2012-13",3529669,12076.74,1738.25,14.4,8891.51,73.6,1384.7,11.5,62.28,0.5
"Peninsula School District","2012-13",82002988,9255.21,2529.2,27.3,6206.9,67.1,505.25,5.5,13.86,0.1
"Pioneer School District","2012-13",8222544,11996.36,4306.22,35.9,6344.49,52.9,1345.65,11.2,0,"-"
"Pomeroy School District","2012-13",4036423,12749.68,2936.24,23,8758.74,68.7,1054.71,8.3,0,"-"
"Port Angeles School District","2012-13",36958884,9981.68,2443.49,24.5,6473.12,64.8,1062.44,10.6,2.64,0
"Port Townsend School District","2012-13",12912817,10307.58,2827.97,27.4,6174.32,59.9,1099.14,10.7,206.15,2
"Prescott School District","2012-13",3976396,11423.8,1838.18,16.1,8478.99,74.2,1106.62,9.7,0,"-"
"Prosser School District","2012-13",27604153,9744.41,1363.96,14,7278.45,74.7,1093.52,11.2,8.48,0.1
"Pullman School District","2012-13",21294046,8767.49,2175.48,24.8,5988.53,68.3,581.93,6.6,21.55,0.2
"Puyallup School District","2012-13",194616152,9305.18,2332.85,25.1,6422.61,69,494.66,5.3,55.07,0.6
"Queets-Clearwater School District","2012-13",879900,39281.23,4760.85,12.1,19840.1,50.5,14680.29,37.4,0,"-"
"Quilcene School District","2012-13",4261391,7827.25,1004.35,12.8,6226.07,79.5,559.23,7.1,37.61,0.5
"Quillayute Valley School District","2012-13",21822850,7002.07,257.91,3.7,6136.86,87.6,541.81,7.7,65.49,0.9
"Quincy School District","2012-13",28343849,10466.98,2534.92,24.2,6608.45,63.1,1321.71,12.6,1.89,0
"Rainier School District","2012-13",7777279,9878.29,2268.28,23,6854.75,69.4,736.47,7.5,18.79,0.2
"Raymond School District","2012-13",7257458,10472.67,1383.16,13.2,7896.58,75.4,1036.14,9.9,156.8,1.5
"Reardan-Edwall School District","2012-13",6271999,10698.32,2157.05,20.2,7803.28,72.9,704.32,6.6,33.68,0.3
"Renton School District","2012-13",140570868,9775.92,2655.98,27.2,6197.74,63.4,895.8,9.2,26.4,0.3
"Republic School District","2012-13",4181485,12196.61,1691.52,13.9,7813.26,64.1,2647.05,21.7,44.79,0.4
"Richland School District","2012-13",101167853,8948.03,2113.83,23.6,6219.17,69.5,615.04,6.9,0,"-"
"Ridgefield School District","2012-13",16906481,8219.92,2109.19,25.7,5783.04,70.4,294.42,3.6,33.26,0.4
"Ritzville School District","2012-13",4493339,13741.94,3437.85,25,7610.77,55.4,980.98,7.1,1712.33,12.5
"Riverside School District","2012-13",15503818,10727.88,2102.56,19.6,7449.72,69.4,974.87,9.1,200.73,1.9
"Riverview School District","2012-13",29225469,9183.24,2898.64,31.6,5876.26,64,408.34,4.4,0,"-"
"Rochester School District","2012-13",20111661,9441.12,1836.4,19.5,6839.37,72.4,765.35,8.1,0,"-"
"Roosevelt School District","2012-13",455005,16077.92,1277.11,7.9,13455.46,83.7,1241.82,7.7,103.52,0.6
"Rosalia School District","2012-13",3157883,16194.27,3022.98,18.7,11719.23,72.4,1396.75,8.6,55.31,0.3
"Royal School District","2012-13",14911749,9574.16,906.74,9.5,7358.94,76.9,1308.48,13.7,0,"-"
"San Juan Island School District","2012-13",8472326,10566.5,3182.11,30.1,6286.08,59.5,597.58,5.7,500.73,4.7
"Satsop School District","2012-13",666545,11704.04,1781.05,15.2,8476.35,72.4,1446.64,12.4,0,"-"
"Seattle Public Schools","2012-13",565215538,11671.05,3798.67,32.5,6413.51,55,1075.11,9.2,383.75,3.3
"Sedro-Woolley School District","2012-13",39803375,9759.87,2259.18,23.1,6661.14,68.3,802.02,8.2,37.53,0.4
"Selah School District","2012-13",31046759,9380.62,1746,18.6,6839.09,72.9,795.53,8.5,0,"-"
"Selkirk School District","2012-13",4134923,18138.81,5568.58,30.7,10619.44,58.5,1806.03,10,144.76,0.8
"Sequim School District","2012-13",25098706,9041.39,2132.44,23.6,6118.99,67.7,789.96,8.7,0,"-"
"Shaw Island School District","2012-13",364456,16343.31,1206.96,7.4,14178.44,86.8,957.91,5.9,0,"-"
"Shelton School District","2012-13",41967634,10186.91,1786.35,17.5,6833.37,67.1,1092.39,10.7,474.81,4.7
"Shoreline School District","2012-13",87660070,10315,3512.46,34.1,6217.71,60.3,582.41,5.6,2.43,0
"Skamania School District","2012-13",873355,11738.64,1603.83,13.7,7368.34,62.8,2492.16,21.2,274.32,2.3
"Skykomish School District","2012-13",1979964,58063.46,13912.21,24,40934.17,70.5,3109.67,5.4,107.41,0.2
"Snohomish School District","2012-13",90152962,9334.8,2471.91,26.5,6323.12,67.7,449.14,4.8,90.64,1
"Snoqualmie Valley School District","2012-13",53949116,8869.49,2690.95,30.3,5714.15,64.4,339.76,3.8,124.63,1.4
"Soap Lake School District","2012-13",5800378,12892.88,1803.88,14,8273.36,64.2,2815.65,21.8,0,"-"
"South Bend School District","2012-13",6677320,12731.56,1548.06,12.2,9424.92,74,1487.86,11.7,270.72,2.1
"South Kitsap School District","2012-13",87918877,9356.96,2244.9,24,6383.55,68.2,727.83,7.8,0.69,0
"South Whidbey School District","2012-13",15035683,10206,2934.43,28.8,6648.24,65.1,615.47,6,7.85,0.1
"Southside School District","2012-13",2248599,11947.92,3254.6,27.2,7689.66,64.4,998.36,8.4,5.31,0
"Spokane School District","2012-13",305757300,10630.77,2506.97,23.6,6832.39,64.3,1208.42,11.4,82.99,0.8
"Sprague School District","2012-13",1889395,26603.7,4430.93,16.7,20663.76,77.7,1463.22,5.5,45.79,0.2
"St. John School District","2012-13",2637452,16040.94,2560.72,16,12646.23,78.8,702.37,4.4,131.62,0.8
"Stanwood-Camano School District","2012-13",43230176,9573.01,2688.66,28.1,6327.91,66.1,550.36,5.7,6.07,0.1
"Star School District","2012-13",284720,40101.41,216.14,0.5,37857.62,94.4,2027.65,5.1,0,"-"
"Starbuck School District","2012-13",473025,17584.56,65.53,0.4,16597.36,94.4,921.67,5.2,0,"-"
"Stehekin School District","2012-13",297108,23768.61,118.61,0.5,23579.56,99.2,61.87,0.3,8.57,0
"Steilacoom Hist. School District","2012-13",28343470,9451.98,2488.43,26.3,6308.7,66.7,648.83,6.9,6.02,0.1
"Steptoe School District","2012-13",702270,22146.64,4328.32,19.5,16492.24,74.5,1326.08,6,0,"-"
"Stevenson-Carson School District","2012-13",10345260,10712.6,1147.22,10.7,6271.3,58.5,2354.04,22,940.03,8.8
"Sultan School District","2012-13",19168310,9774.21,2433.23,24.9,6608.3,67.6,725.88,7.4,6.8,0.1
"Summit Valley School District","2012-13",950461,12751.02,836.8,6.6,9986.95,78.3,1921.9,15.1,5.37,0
"Sumner School District","2012-13",80420017,9903.82,2795.77,28.2,6244.18,63,603.7,6.1,260.18,2.6
"Sunnyside School District","2012-13",64493290,9896.25,406.57,4.1,7291.02,73.7,2176.46,22,22.21,0.2
"Tacoma School District","2012-13",317803552,11339.18,3174.36,28,6617.6,58.4,1374.98,12.1,172.24,1.5
"Taholah School District","2012-13",3691686,17926.03,981.6,5.5,10356.76,57.8,6587.66,36.7,0,"-"
"Tahoma School District","2012-13",68366245,9218.95,2528.71,27.4,6246.36,67.8,443.88,4.8,0,"-"
"Tekoa School District","2012-13",2919911,15875.12,1928.04,12.1,12884.38,81.2,1062.7,6.7,0,"-"
"Tenino School District","2012-13",11888804,10242.79,2795.42,27.3,6606.89,64.5,840.48,8.2,0,"-"
"Thorp School District","2012-13",2595116,20901.38,6122.18,29.3,13243.94,63.4,1162.45,5.6,372.82,1.8
"Toledo School District","2012-13",7459164,9576.54,1550.7,16.2,7114.35,74.3,910.48,9.5,1.01,0
"Tonasket School District","2012-13",10322122,9502.53,1199.72,12.6,6937.19,73,1321.58,13.9,44.05,0.5
"Toppenish School District","2012-13",38292511,10089.85,401.66,4,7477.24,74.1,2189.24,21.7,21.7,0.2
"Touchet School District","2012-13",3257877,13507.51,3128.4,23.2,9501.58,70.3,877.53,6.5,0,"-"
"Toutle Lake School District","2012-13",6023694,10565.29,2090.75,19.8,7623.08,72.2,535.57,5.1,315.89,3
"Trout Lake School District","2012-13",2647587,12816.9,2427.55,18.9,9995.21,78,352.75,2.8,41.39,0.3
"Tukwila School District","2012-13",31881635,11003.65,3331.02,30.3,6381.6,58,1270.81,11.5,20.22,0.2
"Tumwater School District","2012-13",60048037,9216.99,2297.81,24.9,6323.94,68.6,569.35,6.2,25.89,0.3
"Union Gap School District","2012-13",6379626,10414.19,1786.29,17.2,7033.54,67.5,1594.35,15.3,0,"-"
"University Place School District","2012-13",51004426,9310.61,2321.56,24.9,6348.94,68.2,610.03,6.6,30.08,0.3
"Valley School District","2012-13",10765853,11604.01,448.2,3.9,6840.73,59,511.19,4.4,3803.89,32.8
"Vancouver School District","2012-13",212395520,9618.88,2125.76,22.1,6513.02,67.7,895.94,9.3,84.16,0.9
"Vashon Island School District","2012-13",15303020,10473.92,3231.05,30.8,6081.06,58.1,485.93,4.6,675.88,6.5
"Wahkiakum School District","2012-13",4831387,11692.05,2672.26,22.9,8012.7,68.5,952.16,8.1,54.93,0.5
"Wahluke School District","2012-13",21545397,10090.43,664.01,6.6,7537.85,74.7,1888.58,18.7,0,"-"
"Waitsburg School District","2012-13",3491505,12094.3,1847.82,15.3,9410.57,77.8,791.84,6.5,44.08,0.4
"Walla Walla Public Schools","2012-13",61571351,10073.99,1928.95,19.1,6785.08,67.4,1244.11,12.3,115.85,1.2
"Wapato School District","2012-13",33155047,9689.02,226.66,2.3,6932.36,71.5,2511.03,25.9,18.96,0.2
"Warden School District","2012-13",9838354,10145.25,1311.45,12.9,7372.58,72.7,1456.52,14.4,4.71,0
"Washougal School District","2012-13",27631679,9334.08,2012.74,21.6,6475.53,69.4,820.13,8.8,25.68,0.3
"Washtucna School District","2012-13",1983478,29612.99,2759.72,9.3,25686.96,86.7,1166.31,3.9,0,"-"
"Waterville School District","2012-13",3859411,14501.98,2993.43,20.6,9639.87,66.5,627.43,4.3,1241.25,8.6
"Wellpinit School District","2012-13",6356177,12039.81,163.86,1.4,6131.65,50.9,5730.76,47.6,13.54,0.1
"Wenatchee School District","2012-13",72568025,9292.36,1596.42,17.2,6566.12,70.7,1102.18,11.9,27.64,0.3
"West Valley School District (Spokane)","2012-13",36971607,9963.06,2150.86,21.6,6480.86,65,772.43,7.8,558.89,5.6
"West Valley School District (Yakima)","2012-13",42469760,8936.54,1777.57,19.9,6491.92,72.6,655.39,7.3,11.66,0.1
"White Pass School District","2012-13",5027002,12642.73,2911.21,23,7694.35,60.9,1851.04,14.6,186.13,1.5
"White River School District","2012-13",34916551,9778.36,2661.87,27.2,6517.05,66.6,541.14,5.5,58.29,0.6
"White Salmon Valley School District","2012-13",12516063,10221.2,2408.88,23.6,6937.84,67.9,798.04,7.8,76.44,0.7
"Wilbur School District","2012-13",3586468,13615.02,2373.02,17.4,9786.96,71.9,1327.86,9.8,127.17,0.9
"Willapa Valley School District","2012-13",4338791,13559.14,2685.93,19.8,9695.59,71.5,963.45,7.1,214.18,1.6
"Wilson Creek School District","2012-13",2570341,18074.26,2129.29,11.8,14686.57,81.3,984.28,5.4,274.14,1.5
"Winlock School District","2012-13",6785212,10103.36,1162.64,11.5,7672.2,75.9,1232.55,12.2,35.97,0.4
"Wishkah Valley School District","2012-13",1927522,13671.34,7509.92,54.9,5452.16,39.9,709.26,5.2,0,"-"
"Wishram School District","2012-13",1875036,22802.34,244.48,1.1,19411.71,85.1,1618.9,7.1,1527.24,6.7
"Woodland School District","2012-13",21633444,10220.99,1728.08,16.9,7095.46,69.4,696.77,6.8,700.67,6.9
"Yakima School District","2012-13",156520371,10068.77,976.09,9.7,7423.42,73.7,1638.66,16.3,30.6,0.3
"Yelm School District","2012-13",48782033,9197.04,1938.04,21.1,6517.08,70.9,739.02,8,2.91,0
"Zillah School District","2012-13",10928322,8682.5,852.13,9.8,6875.03,79.2,955.34,11,0,"-"
